,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
216,2021-10-29,2021-11-01,2021-11-01,HD,Consumer Discretionary,17,0.025,-0.316766939673142,-1.2261872452731128,0.6667175153951536,-0.604143924616934,0.17722918107118477,0,0,0,0,0,-0.2838545143106407,-0.28371728788573025,-1.3914019846247936,-0.10944964716447558,-0.10944964716447558,-0.8406861867858584,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.2451311243500528,0.28467395864509404,0.025038796371063432,-0.2451311243500528,-0.2451311243500528,0.21749618493748255,-0.28467395864509404,-0.28467395864509404,-0.6538878952596826,-0.025038796371063432,-0.025038796371063432,0.9680792535357543,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
217,2021-10-29,2021-11-01,2021-11-01,MSFT,Information Technology,18,0.025,-0.31999999999999984,-0.39999999999999997,-0.4999999999999996,0.5000000000000007,-1.0000000000000004,0,0,0,0,0,-0.2394652548946533,-0.2394652548946533,-1.0,-0.057168759392909774,-0.057168759392909774,1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.21739273201911363,0.22189703609880143,-0.018383721279156627,-0.21739273201911363,-0.21739273201911363,-1.0000000000000007,-0.22189703609880143,-0.22189703609880143,-1.0000000000000007,0.018383721279156627,0.018383721279156627,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
218,2021-10-29,2021-11-01,2021-11-01,GE,Industrials,19,0.025,-0.35833333333333295,-1.0,0.0,-0.4999999999999999,0.3333333333333348,0,0,0,0,0,0.03836161793842985,0.03836161793842985,-1.0,-0.11379784418788375,-0.11379784418788375,-1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.23484786271465186,0.25091258084137347,-0.0412730341819683,-0.23484786271465186,-0.23484786271465186,1.0,-0.25091258084137347,-0.25091258084137347,-0.9999999999999956,0.0412730341819683,0.0412730341819683,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
219,2021-10-29,2021-11-01,2021-11-01,JPM,Financials,20,0.025,-0.4749999999999761,-1.0,-1.0000000000000018,-0.49999999999990286,1.0000000000000002,0,0,0,0,0,-0.283132269969007,-0.283132269969007,-1.0,-0.16128640594494437,-0.16128640594494437,-1.0,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.20222165173365061,0.18768922752869965,0.014882186542470106,-0.20222165173365061,-0.20222165173365061,1.0000000000000004,-0.18768922752869965,-0.18768922752869965,1.0,-0.014882186542470106,-0.014882186542470106,1.0000000000000002,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
220,2021-11-30,2021-12-01,2021-12-01,CAT,Industrials,1,0.025,0.4916666666666668,1.0,0.0,0.5000000000000001,0.33333333333333376,0,0,0,0,0,0.2893491905541432,0.2893491905541432,1.0,0.0678632394377574,0.0678632394377574,1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.2183265418730637,0.24046467580395164,0.04499722289956925,-0.2183265418730637,-0.2183265418730637,1.0000000000000013,-0.24046467580395164,-0.24046467580395164,1.0,-0.04499722289956925,-0.04499722289956925,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
221,2021-11-30,2021-12-01,2021-12-01,BAC,Financials,2,0.025,0.4750000000000238,1.0,0.9999999999999982,0.5000000000000971,-1.0,0,0,0,0,0,-0.00901005882875805,-0.00901005882875805,1.0,-0.11698331108783755,-0.11698331108783755,1.0,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.27827459764628654,0.2609453099085569,0.09077683685958178,-0.27827459764628654,-0.27827459764628654,-1.0000000000000004,-0.2609453099085569,-0.2609453099085569,-0.9999999999999996,-0.09077683685958178,-0.09077683685958178,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
222,2021-11-30,2021-12-01,2021-12-01,NKE,Consumer Discretionary,3,0.025,0.45518108282058506,1.2592495963664103,-0.32384050180570656,0.25687353651330447,0.4707397261688125,0,0,0,0,0,0.3060258053894993,0.3060258053894993,1.2697668519147838,0.10350274365018364,0.10350274365018364,1.2347093334202057,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.2285792708023307,0.20474799339653407,0.05331953044585954,-0.2285792708023307,-0.2285792708023307,1.4106768675879764,-0.20474799339653407,-0.20474799339653407,1.408319106148267,-0.05331953044585954,-0.05331953044585954,-1.4067767952298058,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
223,2021-11-30,2021-12-01,2021-12-01,MRK,Health Care,4,0.025,0.22837390330493804,1.2256289924145625,-1.0478620553637905,0.5267181467500502,-0.04514408632997802,0,0,0,0,0,0.904944795006783,0.8343657804259763,1.1450782678745954,0.38691367991140213,0.3442478644112903,1.413580683007819,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.24768321518458392,0.2304167611187303,-0.0019518941333804523,-0.24768321518458392,-0.24768321518458392,0.09996052999850803,-0.2304167611187303,-0.2304167611187303,0.407992055478757,0.0019518941333804523,0.0019518941333804523,-0.6433848444671991,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
224,2021-11-30,2021-12-01,2021-12-01,COST,Consumer Staples,5,0.025,0.20566673149553755,1.1390647737484754,-0.5993244552412771,0.14742293570616494,-0.115386603726135,0,0,0,0,0,0.23025743981614766,0.23025743981614766,0.8958922519859575,0.1623567562266044,0.1623567562266044,1.7064673245276838,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.22234510802352933,0.21042854730666,0.1351268442258208,-0.22234510802352933,-0.22234510802352933,0.5683332036725344,-0.21042854730666,-0.21042854730666,0.7944476086647346,-0.1351268442258208,-0.12670034282623538,-1.7089406235156739,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
225,2021-11-30,2021-12-01,2021-12-01,KO,Consumer Staples,6,0.025,0.10489395383594816,-0.008619692801224765,-0.300396823443689,-0.06610302595893941,0.9955241201348634,0,0,0,0,0,0.16049522468545208,0.16049522468545208,0.11733183098790742,-0.15125097167428492,-0.15125097167428492,-0.3025065816425332,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.18771694242124992,0.19578973911881292,-0.09098503311291756,-0.18771694242124992,-0.18771694242124992,1.3167729941451918,-0.19578973911881292,-0.19578973911881292,1.1482523559198903,0.09098503311291756,0.09098503311291756,0.5215470103395079,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
226,2021-11-30,2021-12-01,2021-12-01,MSFT,Information Technology,7,0.025,0.1000000000000002,1.0,-0.4999999999999996,0.5000000000000007,-1.0000000000000002,0,0,0,0,0,-0.10186502684317755,-0.10186502684317755,1.0,-0.05965585939403417,-0.05965585939403417,1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.21954277498046657,0.21346323095290104,0.024019078301962014,-0.21954277498046657,-0.21954277498046657,-1.0,-0.21346323095290104,-0.21346323095290104,-1.000000000000001,-0.024019078301962014,-0.024019078301962014,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
227,2021-11-30,2021-12-01,2021-12-01,GOOGL,Communication Services,8,0.025,0.05333333333333336,0.39999999999999997,0.49999999999999994,-0.5,-0.33333333333333304,0,0,0,0,0,0.26801484263968045,0.26801484263968045,1.0,-0.1120805682957885,-0.1120805682957885,-1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.2495627404397477,0.24878931242046706,-0.1941678982442139,-0.2495627404397477,-0.2495627404397477,-0.9999999999999996,-0.24878931242046706,-0.24878931242046706,-0.9999999999999996,0.1941678982442139,0.1910434674193075,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
228,2021-11-30,2021-12-01,2021-12-01,PFE,Health Care,9,0.025,0.04766020382798608,-1.1269281629218086,0.7904467025526613,-0.19488670399131985,1.1842432653209665,0,0,0,0,0,-0.18908384935065337,-0.18908384935065337,-1.2912858350295442,0.009587361816886242,0.009587361816886242,-0.7434269280037596,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.2056741136964441,0.20175471691181193,-0.17772352548154874,-0.2056741136964441,-0.2056741136964441,1.1717013299066414,-0.20175471691181193,-0.20175471691181193,0.9686747964903629,0.17772352548154874,0.17772352548154874,1.4123536695658951,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
229,2021-11-30,2021-12-01,2021-12-01,CVX,Energy,10,0.025,0.024999999999999745,-1.0,-1.0547118733938987e-15,0.4999999999999999,1.0,0,0,0,0,0,-0.08938673076007397,-0.08938673076007397,-1.0,-0.10214414701274521,-0.10214414701274521,-1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.2168952482271532,0.20333275000319256,-0.010552046644394674,-0.2168952482271532,-0.2168952482271532,1.0,-0.20333275000319256,-0.20333275000319256,1.0,0.010552046644394674,0.010552046644394674,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
