Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2024-09-19,3.26962017147214,5.641532193262399,3.9956287686284013,3.5026902232559216
2024-09-20,3.2770635505778887,5.631780652208577,3.9909980596094905,3.4951006906011477
2024-09-23,3.2828896120005067,5.645854101872411,3.996008622605604,3.5030068273583406
2024-09-24,3.3007149528356257,5.662008766966057,4.004656810274245,3.531840045515646
2024-09-25,3.29851329635839,5.649521474387191,3.992850679505931,3.5112590859969677
2024-09-26,3.312214014555329,5.67191978577027,4.001208721779131,3.533802627611497
2024-09-27,3.2998030815051993,5.663693443124626,4.004095760359472,3.533540709328607
2024-09-30,3.2987436423321674,5.6863885432169265,4.0093276210042506,3.526411719430392
2024-10-01,3.288796301250422,5.635448024723357,3.993613018288781,3.524897357691493
2024-10-02,3.290410720079414,5.6378266446066,3.990069388365794,3.529095019097732
2024-10-03,3.2878221308626614,5.627519086531145,3.9775419210447596,3.5148477820624873
2024-10-04,3.3028550013074613,5.678658490404546,3.9838758180072427,3.5232392811256585
2024-10-07,3.2844526569886265,5.627320816895524,3.956484900443262,3.511089955576205
2024-10-08,3.2979129497381767,5.680542051942945,3.980253144068056,3.5014740535034226
2024-10-09,3.3053364955748537,5.719888106962154,3.990836747227566,3.4977365485216247
2024-10-10,3.308883941301618,5.709877953340131,3.986479554789873,3.4999999347170427
2024-10-11,3.3235950986361065,5.744069613577402,4.001301934316878,3.5208402651347304
2024-10-14,3.3355513661002987,5.79104720233539,4.018097906402153,3.5245894985244854
2024-10-15,3.3213611804860426,5.7460516941894015,4.007596136873479,3.508889966938454
2024-10-16,3.3289348606423874,5.771026895091344,4.020548098998866,3.526555405647609
2024-10-17,3.3343586726313097,5.771521953436187,4.0124071931104766,3.5177494275783556
2024-10-18,3.351234286483064,5.793723226672065,4.023510387432875,3.531673803257048
2024-10-21,3.3512988889420314,5.784208747139095,4.007132263695693,3.504799176360795
2024-10-22,3.3604545667196177,5.781136799275388,4.004340066451568,3.51131661593221
2024-10-23,3.3309113003380575,5.7283108720107885,3.978680932202884,3.4884753101205557
2024-10-24,3.3453195219961507,5.7407002612602644,3.9873663234358627,3.5005490935741603
2024-10-25,3.3516066266722047,5.738717564904054,3.983017892988603,3.4969091170758007
2024-10-28,3.354263570600931,5.7564583870826675,3.9867117170078124,3.4981000648132885
2024-10-29,3.372130082632465,5.765775212724227,3.9912572873280565,3.4999030717258495
2024-10-30,3.3680078338673476,5.748331794999045,3.981652277856697,3.4984491003183065
2024-10-31,3.319073868135693,5.635645678614768,3.9339783252161205,3.4639111766277852
2024-11-01,3.3175280070794697,5.659432493191404,3.9346227578964723,3.455025989024127
2024-11-04,3.3232153481381332,5.64724198932176,3.9379384689781873,3.4745881214386363
2024-11-05,3.3601103677223594,5.7155267907227,3.9673444908781716,3.5075181212030797
2024-11-06,3.3901916898655036,5.857646711833552,4.010197147852519,3.501509266301922
2024-11-07,3.425210540813297,5.902939008688761,4.041703169947905,3.542136500405489
2024-11-08,3.4455818899450295,5.928508402753357,4.05564710630916,3.5357667318091424
2024-11-11,3.440929950914037,5.9341578558801364,4.053488826714662,3.5201877059554696
2024-11-12,3.422140998514847,5.9157243214652695,4.035750108041545,3.4817671562227113
2024-11-13,3.4268502974834183,5.918597383949145,4.035888442214403,3.4675196501430503
2024-11-14,3.404533821205048,5.880540697305683,4.02014518041005,3.454630849602187
2024-11-15,3.368745380489554,5.805219171072825,3.989939105000844,3.43264123712631
2024-11-18,3.3866906251789017,5.8290047541610415,4.003339572807379,3.4611595373997823
2024-11-19,3.4018813549901994,5.8503131982924135,4.015544540080476,3.475066914751619
2024-11-20,3.4003942658145734,5.852294663160205,4.013961246189624,3.4738264775914116
2024-11-21,3.416580762885377,5.88371239573141,4.026032883372386,3.489080463177666
2024-11-22,3.428758831893027,5.901948276254867,4.03455247678619,3.5064556592720084
2024-11-25,3.4476256523684303,5.921968583498913,4.060178251525466,3.518022080841141
2024-11-26,3.4622696941281617,5.9528887947484375,4.069464626782796,3.515650236524603
2024-11-27,3.4577602389250286,5.934851183860602,4.068618062311075,3.5196893718429925
2024-11-29,3.4683688456386608,5.971720099922968,4.090650756001108,3.5384811861185574
2024-12-02,3.4704489474769975,5.982422350037035,4.094911117245909,3.5351792982856445
2024-12-03,3.476861076385555,5.98519812493573,4.091390877371212,3.535538847237289
2024-12-04,3.5019019376910623,6.022363213963106,4.112860516457218,3.5478853245094903
2024-12-05,3.4881104727491428,6.012452195158893,4.108626159576835,3.5429969771093064
2024-12-06,3.501151280703939,6.023850236230263,4.118491299221809,3.5460264667893684
2024-12-09,3.4976298794505953,5.992829658674509,4.1000596600748755,3.55013557185768
2024-12-10,3.505380040025901,5.97419723887981,4.089474557413622,3.535401344115683
2024-12-11,3.546471329684869,6.020381749095315,4.103610186333945,3.5523615864308997
2024-12-12,3.5154161513594286,5.989361171539561,4.0846696956449735,3.525871399956982
2024-12-13,3.509983409773841,5.988170937981625,4.076545559353802,3.5147405978095296
2024-12-16,3.534653897804166,6.0137409477904304,4.087511934046705,3.519185761216958
2024-12-17,3.520088238604313,5.988964016524109,4.077407474630904,3.5061947749975064
2024-12-18,3.4202756323740506,5.810472084928365,3.9918888356208724,3.419347135608161
2024-12-19,3.416468752759569,5.808688889696195,3.983918500000904,3.4047276085723324
2024-12-20,3.4519742995848017,5.878455787410614,4.018500621212023,3.4300660826284286
2024-12-23,3.464657121071445,5.913658499640709,4.02582266874324,3.4341830936060243
2024-12-24,3.495454070226431,5.9793879625701365,4.053544128361727,3.4545784156889066
2024-12-26,3.5026062551584602,5.979785733329799,4.054936315675862,3.4606721978031203
2024-12-27,3.4667746217997983,5.916839434229586,4.025109250456363,3.437397866751087
2024-12-30,3.434532291105354,5.849319387137468,4.0069915785334205,3.4263153993547544
2024-12-31,3.427778672860527,5.828039267239756,3.995303013811779,3.425882114462811
2025-01-02,3.437539348853378,5.81371890414771,3.99027713124931,3.429088269198721
2025-01-03,3.460358273441466,5.886410586859644,4.017624273523745,3.4472024334591524
2025-01-06,3.4778790286420036,5.920320851992944,4.029945242744513,3.4517040519914124
2025-01-07,3.452033537003446,5.85339746104032,3.9952739229959375,3.430957471382387
2025-01-08,3.45961712466591,5.861948916628845,4.001560447814971,3.4309180201780674
2025-01-10,3.436230001369709,5.772451727193292,3.953247294658667,3.4010546635158683
2025-01-13,3.4236170547221323,5.781401569285689,3.954154488331858,3.400408746482163
2025-01-14,3.4297582035319323,5.78935636873472,3.9579392067335037,3.413768609046952
2025-01-15,3.482528776475695,5.894664637994737,4.017801642839546,3.462869120371434
2025-01-16,3.480307620233143,5.883328171344367,4.017001659166292,3.4718143201189635
2025-01-17,3.5040776163344693,5.942397129154189,4.042417523996167,3.484059233774947
2025-01-21,3.5378571509856154,5.9967895096890365,4.070040647287496,3.5212449774718295
2025-01-22,3.564180286529736,6.030501505186715,4.079556400504895,3.517478010351064
2025-01-23,3.571129037114768,6.063416111932439,4.088683153171828,3.522638884482211
2025-01-24,3.5684747309542475,6.045715313127475,4.084889330014139,3.528779973721223
2025-01-27,3.507954414957878,5.960196447032753,4.060821615730452,3.5058316501872393
2025-01-28,3.543462059891479,6.011408508722933,4.081931477631072,3.5154675387276493
2025-01-29,3.532038198773099,5.984459847627931,4.069022441312737,3.5059756295112434
2025-01-30,3.5596929437358544,6.016578912854331,4.085627062678079,3.5348699825146053
2025-01-31,3.5542944581772224,5.9845589824457415,4.069949917850603,3.518368495824533
2025-02-03,3.5445933993609757,5.944285616646269,4.054675415263788,3.509362844489831
2025-02-04,3.5730582916778246,5.98416121168608,4.075015324145077,3.537876079940194
2025-02-05,3.587789516679949,6.008425228025468,4.0943917639409255,3.5601334589992417
2025-02-06,3.59383008564719,6.029307577163517,4.101004037945883,3.5647783669488184
2025-02-07,3.5738278629626503,5.974118423620926,4.073039390221187,3.5453372023797884
2025-02-10,3.6094978103967867,6.01468980961804,4.089286143337674,3.5701492801887604
2025-02-11,3.604198039113563,6.019264789098364,4.086936270234477,3.5675577619950967
2025-02-12,3.602604587285106,5.999873156692732,4.067771991419789,3.5524511594219534
2025-02-13,3.6375300245268307,6.063217226552606,4.105711307484692,3.589258213436198
2025-02-14,3.626666551169875,6.062918590610754,4.1124818542545825,3.590366272788428
2025-02-18,3.64865053937266,6.080718524233528,4.110912410179116,3.60573373945101
2025-02-19,3.651889569938843,6.095038271581363,4.119378347007728,3.605523712007334
2025-02-20,3.643866228650434,6.069681309269219,4.11246352595294,3.6084943079250076
2025-02-21,3.604506526902123,5.96586437248583,4.079970603258798,3.5787390803297585
2025-02-24,3.593538003142031,5.938716210266786,4.072314119362033,3.5684750261099834
2025-02-25,3.562749705140244,5.909182654978189,4.072998953372205,3.5690261965511905
2025-02-26,3.5671622168172132,5.912165319931446,4.078707934736239,3.573644771565749
2025-02-27,3.5085694628151085,5.817796362306347,4.037754495936859,3.535093636290698
2025-02-28,3.53312862565556,5.908586614582907,4.0844203701740005,3.5501998355560196
2025-03-03,3.507527837813224,5.80506831374137,4.047415999167329,3.534326446070886
2025-03-04,3.5015663128108736,5.736354338626057,4.013578714889724,3.5226241839958714
2025-03-05,3.5265673095870653,5.798007574885264,4.030512990255914,3.552359872414969
2025-03-06,3.47756010245128,5.695086545927429,3.986732980363968,3.5108775939030683
2025-03-07,3.4905007492855677,5.7270067257739985,3.9981151792750005,3.525754495265418
2025-03-10,3.419056694582524,5.574464718164632,3.945402469239392,3.474519397546925
2025-03-11,3.4200233785434957,5.528125040408207,3.92007856811174,3.4706720047197224
2025-03-12,3.4397869313345986,5.557460326061182,3.92792414280895,3.4787665475499043
2025-03-13,3.4269065488969903,5.48337644569043,3.9028300190430247,3.4614441852514206
2025-03-14,3.469689578072524,5.596640130143689,3.945765978737653,3.5039463845319423
2025-03-17,3.488470391178495,5.6397970260786074,3.9653583371711196,3.535568517976665
2025-03-18,3.4728857100544546,5.578839580776705,3.9414877199746057,3.523053990971321
2025-03-19,3.5000927650960145,5.6395981406987765,3.9720730893735547,3.545994812257229
2025-03-20,3.4927867396218293,5.62329015529684,3.967523817036188,3.535965011243185
2025-03-21,3.488521881520721,5.62514477685737,3.966973826033554,3.5199216178163435
2025-03-24,3.5226119930916235,5.725882992590743,4.000415132662695,3.5437230617927833
2025-03-25,3.5347774499387916,5.739647338661157,4.008894953582388,3.544171647855138
2025-03-26,3.5043680213857327,5.671125475739364,3.976451465763002,3.5205405585251683
2025-03-27,3.509255119569377,5.6560643723626844,3.96876715593179,3.521877061908954
2025-03-28,3.471423025422804,5.542160929675232,3.933602869099105,3.4974073720718826
2025-03-31,3.491578816908776,5.579364810587839,3.9540794510864212,3.5120379896216978
2025-04-01,3.489327456564881,5.595123552154452,3.966337278271797,3.52143071859229
2025-04-02,3.4984917677633147,5.63053130720648,3.9799005719633374,3.53757627182342
2025-04-03,3.4391058317618506,5.353053567899033,3.878589844762853,3.440425120121289
2025-04-04,3.3226238833237383,5.039670860089981,3.7467016529170127,3.310959990415096
2025-04-07,3.244532896732161,5.030694233124448,3.724848853081952,3.2529165750014997
2025-04-08,3.2126942820165367,4.951899293802962,3.6823481336875536,3.205712315742717
2025-04-09,3.3602205377699064,5.471944538687513,3.9097240720849284,3.395527569786044
2025-04-10,3.3456793200860275,5.232169433102775,3.79718162337237,3.324227857933838
2025-04-11,3.4037071879574174,5.325525491502418,3.829272386756053,3.3750654792446366
2025-04-14,3.4263869354118657,5.377190740931162,3.863847247597319,3.4016372488338544
2025-04-15,3.4333350120874764,5.362130253298693,3.861944949419794,3.4084477737146135
2025-04-16,3.452522532010755,5.242940646568362,3.8171383071631095,3.4005217338264297
2025-04-17,3.4699674468449473,5.250421322975692,3.8160643249601307,3.4131857916744126
2025-04-21,3.479428443974389,5.12544741513659,3.753342704242663,3.3806016079579213
2025-04-22,3.49891524834931,5.258799754441206,3.8130508470621773,3.4245978510377344
2025-04-23,3.488639519744761,5.340286727448827,3.8501197121839223,3.441602823080605
2025-04-24,3.517463473403906,5.4526945274501815,3.9070701624033295,3.4888612351856714
2025-04-25,3.5034482116625756,5.49209230498303,3.9299396107217106,3.4962396545188845
2025-04-28,3.5250548543924203,5.4941864510412515,3.9371131368403143,3.5094923253943424
2025-04-29,3.5234807600599845,5.528796201597114,3.9574303230865957,3.5159201103285946
2025-04-30,3.5220766153303313,5.5309907139615655,3.960848484414231,3.504051557807006
2025-05-01,3.5031661645057164,5.570187758881953,3.9707905521747784,3.5043632212380573
2025-05-02,3.537109556854027,5.65287358586645,3.995494951012295,3.53968472907752
2025-05-05,3.5642289009057997,5.620457116186619,3.9788785328751466,3.541251599326923
2025-05-06,3.5801223635802355,5.57347952742863,3.962965115739344,3.543866696914146
2025-05-07,3.559184988787151,5.596919062270825,3.9771467024356797,3.5357658061098127
2025-05-08,3.5425600540329047,5.6359166060671715,3.9813845241716006,3.5367042422024415
2025-05-09,3.555659477056832,5.628736412834324,3.9795233411940854,3.5478991495392918
2025-05-12,3.5546337342800247,5.8147515071878875,4.048308654548861,3.584574252820789
2025-05-13,3.559696427667337,5.853151779100531,4.063140110225648,3.5956038568163504
2025-05-14,3.5469602275523826,5.86063183976365,4.060183486481378,3.579360618841491
2025-05-15,3.5653258176594576,5.889257172342492,4.082697217704225,3.601831362760394
2025-05-16,3.558040952974759,5.926560188072909,4.098734959428959,3.609103109083331
2025-05-19,3.575145161449651,5.933042743115823,4.100552329303335,3.615524458135341
2025-05-20,3.590761254380793,5.913094477944347,4.090184712908877,3.620786020816278
2025-05-21,3.5899957968051845,5.813454134137411,4.037493610167669,3.5802516916669225
2025-05-22,3.581086351727556,5.8157490128080935,4.04451789119776,3.576248817055878
2025-05-23,3.6002934483966293,5.776051983589183,4.032625450919551,3.583179328098002
2025-05-27,3.5969176263244655,5.896139961121908,4.089639049172016,3.615999671702576
2025-05-28,3.5839960455241417,5.862028347631937,4.070925910110473,3.597737451907035
2025-05-29,3.5938501125754083,5.88516739929965,4.087330434684449,3.6121899772785677
2025-05-30,3.581704392597759,5.8785857094389256,4.089442469133275,3.6020109299610708
2025-06-02,3.6049134575231228,5.911699201564481,4.0977107547063865,3.6275472554760406
2025-06-03,3.5921579298456088,5.945410581317949,4.110160741342046,3.6338812846394557
2025-06-04,3.605522563141341,5.943814572325621,4.121586006131832,3.650484470489512
2025-06-05,3.5991529435781193,5.915089489184759,4.104752266781648,3.6465190064215496
2025-06-06,3.5861212766328006,5.97583142401316,4.116979091262659,3.6544014720464015
2025-06-09,3.5908096679046664,5.981217338618058,4.122199023113889,3.6644609163513913
2025-06-10,3.5932492007926307,6.015128835239778,4.139038244838485,3.6784288870133572
2025-06-11,3.599024441599686,5.997974201549087,4.138836393282102,3.6841653074799092
2025-06-12,3.616939987707338,6.021811507150942,4.155909293427429,3.700859165682382
2025-06-13,3.614414824087265,5.954487882461816,4.12188353741815,3.6824621970956035
2025-06-16,3.6045804289100585,6.0111394285031645,4.140691762712951,3.69078300529117
2025-06-17,3.59954794499494,5.959773430760483,4.127565648205306,3.6837819180602693
2025-06-18,3.597331812832819,5.9588756757022985,4.128240964579947,3.6872843092547356
2025-06-20,3.590935362500492,5.944881657041554,4.123472180773951,3.6797657024952057
2025-06-23,3.6012239404588686,6.003601487884304,4.153663201952635,3.693002352429695
2025-06-24,3.601182631659203,6.069924528232175,4.186970859405413,3.711734209679437
2025-06-25,3.599720897044004,6.073325899248234,4.189081951152196,3.699159490569148
2025-06-26,3.6097212869316966,6.1208422641899745,4.214724660186555,3.721906466673069
